Gilze en Rijen.,gilze en rijen,0.06666666666666667
Ede (Geld.),ede,0.0
St. Jansteen,sint jansteen,0.23076923076923078
Heumen.,heumen,0.14285714285714285
's Hertogenbosch.,s hertogenbosch,0.11764705882352941
Purmerende.,purmerend,0.18181818181818182
Wervershoof.,wervershoof,0.08333333333333333
Domburg.,domburg,0.125
Hilvarenbeek.,hilvarenbeek,0.07692307692307693
St. Oedenrode.,st. oedenrode,0.07142857142857142
Hasselt.,hasselt,0.125
Zullichem,zuilichem,0.1111111111111111
Dungen,dongen,0.16666666666666666
Wildervank.,wildervank,0.09090909090909091
Alkmaar.,alkmaar,0.125
Helder (Vervolg),helden,0.16666666666666666
Tietjerksteradeel (Vervolg),tietjerksteradeel,0.0
Havelte.,havelte,0.125
Dodewaard.,dodewaard,0.1
Hengelo (Over.),hengelo,0.0
Schaijk.,schaijk,0.125
Kedichem (Geene kom),kedichem,0.0
Egmond Binnen,egmond-binnen,0.07692307692307693
Cadsand.,cadzand,0.25
Tilburg.,tilburg,0.125
Krimpen aan den IJssel.,krimpen aan den ijssel,0.043478260869565216
Koevorden,coevorden,0.1111111111111111
Breukelen-St. Pieters,breukelen-sint pieters,0.13636363636363635
Overslag.,overslag,0.1111111111111111
Schoterland.,schoterland,0.08333333333333333
Houthem.,houthem,0.125
Wateringen.,wateringen,0.09090909090909091
Oosterhesselen.,oosterhesselen,0.06666666666666667
Heukelom.,heukelum,0.2222222222222222
Zuid- en Noordschermer.,zuid- en noord-schermer,0.08695652173913043
Alkemade.,alkemade,0.1111111111111111
Stad-Ommen,stad ommen,0.1
Sevenum.,sevenum,0.125
Horssen.,horssen,0.125
Overzand,ovezande,0.25
Beusichem.,beusichem,0.1
Oh√© en Laak.,ohé en laak,0.23076923076923078
Klaaswaal.,klaaswaal,0.1
Beuningen (Geene kom),beuningen,0.0
Hontenisse.,hontenisse,0.09090909090909091
Ankeveen.,ankeveen,0.1111111111111111
Kesteren.,kesteren,0.1111111111111111
Nieuwland.,nieuwland,0.1
IJsselmonde.,ijsselmonde,0.08333333333333333
Noordwelle.,noordwelle,0.09090909090909091
Nieuwleusen (Geene kom),nieuwleusen,0.0
Zuidhorn.,zuidhorn,0.1111111111111111
Delden (Ambt),delden,0.0
Retranchement.,retranchement,0.07142857142857142
Made en Drimmelen.,made en drimmelen,0.05555555555555555
Hoogkarspel.,hoogkarspel,0.08333333333333333
Rijswijk.,rijswijk,0.1111111111111111
Wessem.,wessem,0.14285714285714285
Vrijhoeve-Cappelle,vrijhoeve-capelle,0.05555555555555555
Elsloo.,elsloo,0.14285714285714285
Maassluis.,maassluis,0.1
Gaasterland.,gaasterland,0.08333333333333333
Groenlo.,groenlo,0.125
Overasselt.,overasselt,0.09090909090909091
Kortgene.,kortgene,0.1111111111111111
Wijhe.,wijhe,0.16666666666666666
Bemelen.,bemelen,0.125
Neederweert,nederweert,0.09090909090909091
Beilen.,beilen,0.14285714285714285
Rosendaal.,rosendaal,0.1
Duivendijke.,duivendijke,0.08333333333333333
Achttienhoven.,achttienhoven,0.07142857142857142
Vlaardinger Ambacht.,vlaardinger-ambacht,0.1
Hoogland (Geene kom),hoogland,0.0
Avereest (Geene kom),avereest,0.0
Meppel.,meppel,0.14285714285714285
Zalk en Veecaten.,zalk en veecaten,0.058823529411764705
Bokhoven.,bokhoven,0.1111111111111111
Winkel.,winkel,0.14285714285714285
Slochteren.,slochteren,0.09090909090909091
Aengwirden.,aengwirden,0.09090909090909091
's Gravenhage.,'s-gravenhage,0.14285714285714285
Wijmbritseradeel,wymbritseradeel,0.125
Bellingewolde.,bellingwolde,0.14285714285714285
Helvoet (Nieuw).,helvoirt,0.25
Jutphaas.,jutphaas,0.1111111111111111
Rijekholt.,rijckholt,0.2
Poederoijen.,poederoijen,0.08333333333333333
Kwadijk.,kwadijk,0.125
Krimpen a/d IJssel,krimpen aan den ijssel,0.22727272727272727
Bemmel.,bemmel,0.14285714285714285
Maarheeze.,maarheeze,0.1
Vreeswijk.,vreeswijk,0.1
Goor.,goor,0.2
Nieuwkuik,nieuwkuyk,0.1111111111111111
Overschie.,overschie,0.1
Staveren.,staveren,0.1111111111111111
Ommen (Stad),ommen,0.0
Hoogvliet.,hoogvliet,0.1
Dantumadeel.,dantumadeel,0.08333333333333333
Kamperveen.,kamperveen,0.09090909090909091
St. Maartensdijk,sint maartensdijk,0.17647058823529413
Vuren.,vuren,0.16666666666666666
Oldekerk.,oldekerk,0.1111111111111111
Wisch.,wisch,0.16666666666666666
Aagtekerke.,aagtekerke,0.09090909090909091
Wormer.,wormer,0.14285714285714285
Abbenbroek.,abbenbroek,0.09090909090909091
Beijerland (Oud-).,reiderland,0.2
Rijnsaterwoude.,rijnsaterwoude,0.06666666666666667
Weerselo (Geene kom),weerselo,0.0
Velzen.,velzen,0.14285714285714285
Halsteren.,halsteren,0.1
Doniawerstel,doniawerstal,0.08333333333333333
Ellemeet.,ellemeet,0.1111111111111111
Susteren.,susteren,0.1111111111111111
Ten Boer.,ten boer,0.1111111111111111
Ottoland (Geene kom),ottoland,0.0
Ommen (Ambt).,ommen,0.0
Uitgeest.,uitgeest,0.1111111111111111
Wanssum.,wanssum,0.125
Duizel en Steensel (geene kom),duizel en steensel,0.0
Woerden.,woerden,0.125
Wilnis.,wilnis,0.14285714285714285
Sambeek.,sambeek,0.125
Hekelingen.,hekelingen,0.09090909090909091
Haskerland (vervolg),haskerland,0.0
Stedum.,stedum,0.14285714285714285
Batmen,bathmen,0.14285714285714285
Schoonrewoerd.,schoonrewoerd,0.07142857142857142
Spaubeek.,spaubeek,0.1111111111111111
Berkel c.a.,bakel c.a.,0.18181818181818182
Oosthuizen.,oosthuizen,0.09090909090909091
Egmond binnen,egmond-binnen,0.07692307692307693
Oudkarspel.,oudkarspel,0.09090909090909091
Hilligersberg,hillegersberg,0.07692307692307693
Heemstede.,heemstede,0.1
Bergenopzoom,bergen op zoom,0.14285714285714285
Nederweert.,nederweert,0.09090909090909091
Broek.,broek,0.16666666666666666
Schijndel.,schijndel,0.1
Nijeveen.,nijeveen,0.1111111111111111
Wonseradeel (Vervolg),wonseradeel,0.0
Oterleek.,oterleek,0.1111111111111111
Zwollerkerspel (Geene kom),zwollerkerspel,0.0
Drongelen.,drongelen,0.1
Giessendam.,giessendam,0.09090909090909091
Obbicht en Papenhoven.,obbicht en papenhoven,0.045454545454545456
Oud-Vosmeer,oud-vossemeer,0.15384615384615385
Helvoirt.,helvoirt,0.1111111111111111
Sliedrecht.,sliedrecht,0.09090909090909091
Delden (Ambt).,delden,0.0
Spijkenisse.,spijkenisse,0.08333333333333333
"Oploo, St. Anthonis en Ledeacker.","oploo, sint anthonis en ledeacker",0.12121212121212122
Hellevoetsluis.,hellevoetsluis,0.06666666666666667
Vollenhove (Ambt),vollenhove,0.0
Hilversum.,hilversum,0.1
Arcen en Velden.,arcen en velden,0.0625
Winsum.,winsum,0.14285714285714285
Grave.,grave,0.16666666666666666
Leimuiden.,leimuiden,0.1
Cortgene,kortgene,0.125
Strucht.,strucht,0.125
Arnemuiden.,arnemuiden,0.09090909090909091
Blokker.,blokker,0.125
Anna-Paulowna,anna paulowna,0.07692307692307693
Dodewaard (Geene kom),dodewaard,0.0
Nieuw- en St. Joostland.,nieuw- en sint joosland,0.20833333333333334
Giessen.,giessen,0.125
Nuth.,nuth,0.2
Doorwerth.,doorwerth,0.1
Uden.,uden,0.2
Ameland.,ameland,0.125
Vlissingen.,vlissingen,0.09090909090909091
Doesburg.,doesburg,0.1111111111111111
Delden (Stad).,delden,0.0
√Üngwirden,aengwirden,0.2
Nieuwerkerk aan den IJssel.,nieuwerkerk aan den ijssel,0.037037037037037035
Bocholtz.,bocholtz,0.1111111111111111
Oudendijk.,oudendijk,0.1
Nieuwkoop.,nieuwkoop,0.1
Oudepekela.,oude pekela,0.18181818181818182
Delft.,delft,0.16666666666666666
's Heer-Arendskerke.,'s-heer arendskerke,0.15
Stein.,stein,0.16666666666666666
Zuiddorpe.,zuiddorpe,0.1
Druten.,druten,0.14285714285714285
Wijk aan Zee en Duin.,wijk aan zee en duin,0.047619047619047616
Zevenhuizen.,zevenhuizen,0.08333333333333333
St. Michielsgestel,st. michiels-gestel,0.05263157894736842
Coevorden.,coevorden,0.1
Jabeek.,jabeek,0.14285714285714285
Haaren.,haaren,0.14285714285714285
Zweelo.,zweeloo,0.14285714285714285
Loon op Zand.,loon op zand,0.07692307692307693
's Gravendeel,'s-gravendeel,0.07692307692307693
Ilpendam.,ilpendam,0.1111111111111111
Sloten (Nh.),sloten,0.0
Loppersum.,loppersum,0.1
Axel.,axel,0.2
Empel,tempel,0.16666666666666666
Wilsum.,wilsum,0.14285714285714285
IJzendoorn (Geene kom),ijzendoorn,0.0
Heerlen.,heerlen,0.125
Ouddorp.,ouddorp,0.125
Doetinchem (Ambt),doetinchem,0.0
Tull en 't Waal.,tull en 't waal,0.0625
Steenwijk.,steenwijk,0.1
Amerongen.,amerongen,0.1
Berkenwoude.,berkenwoude,0.08333333333333333
Achterkarspelen.,achtkarspelen,0.1875
Nibbixwoud.,nibbixwoud,0.09090909090909091
Bommel (den).,bemmel,0.16666666666666666
Ambt-Vollenhove,ambt vollenhove,0.06666666666666667
Wijk (de),ewijk,0.2
Maasland.,maasland,0.1111111111111111
Oudenbosch.,oudenbosch,0.09090909090909091
Zuidwolde.,zuidwolde,0.1
Berkel en Rodenrijs.,berkel en rodenrijs,0.05
Maurik.,maurik,0.14285714285714285
Oostkapelle.,oostkapelle,0.08333333333333333
Hedikhuizen.,hedikhuizen,0.08333333333333333
Stoutenburg (Geene kom),stoutenburg,0.0
Boosteren.,oosterend,0.2
Valburg.,valburg,0.125
Vianen.,vianen,0.14285714285714285
Neuzen.,neuzen,0.14285714285714285
Simpelveld.,simpelveld,0.09090909090909091
Oudelande.,oudelande,0.1
Beek.,beek,0.2
Meerssen.,meerssen,0.1111111111111111
Buggenum.,buggenum,0.1111111111111111
Maarsseveen.,maarsseveen,0.08333333333333333
Broek op Langedijk.,broek op langedijk,0.05263157894736842
Zevenaar.,zevenaar,0.1111111111111111
Hemelumer Oldephaert,hemelumer oldeferd,0.2
IJsselstein.,ijsselstein,0.08333333333333333
Wijk c.a.,cuijk c.a.,0.2
Oudenrijn (Geene kom),oudenrijn,0.0
Usquert.,usquert,0.125
Leerbroek.,leerbroek,0.1
Doetichem,doetinchem,0.1
Oost-Stellingwerf.,ooststellingwerf,0.1111111111111111
Sas van Gent.,sas van gent,0.07692307692307693
Deil.,deil,0.2
Egmond binnen (Vervolg),egmond-binnen,0.07692307692307693
"Dieden, Demen en Langel.","dieden, demen en langel",0.041666666666666664
Menaldumadeel.,menaldumadeel,0.07142857142857142
Boxtel.,boxtel,0.14285714285714285
Ooltgensplaat.,ooltgensplaat,0.07142857142857142
Holten.,holten,0.14285714285714285
Langerak.,langerak,0.1111111111111111
Wamel.,wamel,0.16666666666666666
Hendrik-Ido-Ambacht.,hendrik-ido-ambacht,0.05
Apeldoorn.,apeldoorn,0.1
Maarssen.,maarssen,0.1111111111111111
Haarzuilens.,haarzuilens,0.08333333333333333
t Bildt,het bildt,0.2222222222222222
Sprang.,sprang,0.14285714285714285
Krabbendijke.,krabbendijke,0.07692307692307693
Grubbenvorst.,grubbenvorst,0.07692307692307693
Kerkwerve.,kerkwerve,0.1
Westbroek (Geene kom),westbroek,0.0
Noorbeek.,noorbeek,0.1111111111111111
Baarderadeel.,baarderadeel,0.07692307692307693
Loonopzand,loon op zand,0.16666666666666666
Heemskerk.,heemskerk,0.1
Tholen.,tholen,0.14285714285714285
Voorschoten.,voorschoten,0.08333333333333333
Est en Opijnen.,est en opijnen,0.06666666666666667
Nederhorstdenberg,nederhorst den berg,0.10526315789473684
Stad-Almelo,stad almelo,0.09090909090909091
Winterswijk.,winterswijk,0.08333333333333333
Oost- en West-Souburg.,oost- en west-souburg,0.045454545454545456
Katendrecht.,katendrecht,0.08333333333333333
Rotterdam.,rotterdam,0.1
Zeelst.,zeelst,0.14285714285714285
Woudenberg.,woudenberg,0.09090909090909091
Hardinxveld.,hardinxveld,0.08333333333333333
Brumssum,brunssum,0.125
Gronsfeld.,gronsfeld,0.1
Leersum.,leersum,0.125
Middelharnis.,middelharnis,0.07692307692307693
Buurmalsen.,buurmalsen,0.09090909090909091
Papekop.,papekop,0.125
Kamperveen (Geene kom),kamperveen,0.0
Ovezand,ovezande,0.125
Dordrecht.,dordrecht,0.1
Borsselen,borssele,0.1111111111111111
Zoetermeer.,zoetermeer,0.09090909090909091
Hoek.,hoek,0.2
Callantsoog.,callantsoog,0.08333333333333333
Zuid-Scharwoude.,zuid-scharwoude,0.0625
Poortvliet.,poortvliet,0.09090909090909091
Scherpenisse.,scherpenisse,0.07692307692307693
Waardenburg.,waardenburg,0.08333333333333333
Nieuwe Schans,nieuweschans,0.07692307692307693
Maasbracht.,maasbracht,0.09090909090909091
Maartensdijk.,maartensdijk,0.07692307692307693
Jisp.,jisp,0.2
Boxmeer.,boxmeer,0.125
Nederhorst den Berg.,nederhorst den berg,0.05
Cuijk en St. Agatha.,cuijk en sint agatha,0.2
Leek.,leek,0.2
Beijerland (Nieuw-).,reiderland,0.2
Diever.,diever,0.14285714285714285
Wijnandsrade.,wijnandsrade,0.07692307692307693
Tiel.,tiel,0.2
Emmen.,emmen,0.16666666666666666
Maastricht.,maastricht,0.09090909090909091
Schelluinen.,schelluinen,0.08333333333333333
Kollumerland en Nieuw-Kruisland.,kollumerland en nieuwkruisland,0.0625
Valkenburg.,valkenburg,0.09090909090909091
Terschelling.,terschelling,0.07692307692307693
Ammerstol.,ammerstol,0.1
Brunsum,brunssum,0.125
Driewegen.,driewegen,0.1
Almelo (Stad).,almelo,0.0
Vlaardingen.,vlaardingen,0.08333333333333333
Woubrugge.,woubrugge,0.1
Nieuwstadt.,nieuwstadt,0.09090909090909091
Brummen.,brummen,0.125
Oudewater.,oudewater,0.1
Bommenede.,bommenede,0.1
Vlaardingerambacht,vlaardinger-ambacht,0.05263157894736842
Borssele.,borssele,0.1111111111111111
Nieuwleusen.,nieuwleusen,0.08333333333333333
Zwijndrecht.,zwijndrecht,0.08333333333333333
Grijpskerk.,grijpskerk,0.09090909090909091
Grathem.,grathem,0.125
Zuidlaren.,zuidlaren,0.1
Laagnieuwkoop.,laag-nieuwkoop,0.14285714285714285
Maashees en Overloon.,maashees en overloon,0.047619047619047616
t Zandt,'t zandt,0.125
Bovenkarspel.,bovenkarspel,0.07692307692307693
Stellendam.,stellendam,0.09090909090909091
Waddinxveen (Noord-),waddinxveen,0.0
Beers.,beers,0.16666666666666666
Waddinxveen (Zuid-),waddinxveen,0.0
Hoogezand.,hoogezand,0.1
Stiphout.,stiphout,0.1111111111111111
Midwoud.,midwoud,0.125
Oud Vosmeer,oud-vossemeer,0.23076923076923078
Doorn.,doorn,0.16666666666666666
Putte.,putte,0.16666666666666666
Linne.,linne,0.16666666666666666
Veere.,veere,0.16666666666666666
Snelrewaard.,snelrewaard,0.08333333333333333
Ohe en Laak,ohé en laak,0.09090909090909091
Bellingewolde,bellingwolde,0.07692307692307693
Lexmond.,lexmond,0.125
Noorddijk.,noorddijk,0.1
Zuid- en Noordschermer,zuid- en noord-schermer,0.043478260869565216
Stevensweert.,stevensweert,0.07692307692307693
Brouwershaven.,brouwershaven,0.07142857142857142
Scheemda.,scheemda,0.1111111111111111
's Heer Abtskerke,'s-heer abtskerke,0.058823529411764705
Huijbergen.,huijbergen,0.09090909090909091
Culemborg.,culemborg,0.1
Andijk.,andijk,0.14285714285714285
Beverwijk.,beverwijk,0.1
Hummelo en Keppel.,hummelo en keppel,0.05555555555555555
Vrijenban.,vrijenban,0.1
Waddinxveen (Noord-).,waddinxveen,0.0
Leens.,leens,0.16666666666666666
Zieriksee,zierikzee,0.1111111111111111
Schiedam.,schiedam,0.1111111111111111
Beets.,beets,0.16666666666666666
Neeritter.,neeritter,0.1
Oostvoorne.,oostvoorne,0.09090909090909091
Schiermonnikoog.,schiermonnikoog,0.0625
Vlijmen.,vlijmen,0.125
Katwijk.,katwijk,0.125
Nibbikswoud,nibbixwoud,0.18181818181818182
Roden.,roden,0.16666666666666666
Wouw.,wouw,0.2
Heesch.,heesch,0.14285714285714285
Abbekerk.,abbekerk,0.1111111111111111
Wassenaar.,wassenaar,0.1
Beek en Donk.,beek en donk,0.07692307692307693
Ouderkerk aan den IJssel.,ouderkerk aan den ijssel,0.04
Hoornaar.,hoornaar,0.1111111111111111
Zeeland.,zeeland,0.125
Deventer.,deventer,0.1111111111111111
Limburg.,rimburg,0.25
Zuijlen.,zuilen,0.25
Steenwijkerwold.,steenwijkerwold,0.0625
Wadenoijen.,wadenoijen,0.09090909090909091
Driel.,driel,0.16666666666666666
Chaam.,chaam,0.16666666666666666
Ommen (Stad).,ommen,0.0
's Gravemoer.,s gravemoer,0.15384615384615385
Herwijnen.,herwijnen,0.1
Schin op Geulle.,schin op geul,0.1875
Groningen.,groningen,0.1
Ouderijn,oudenrijn,0.1111111111111111
Hagestein.,hagestein,0.1
Zoelen.,zoelen,0.14285714285714285
Reusel.,reusel,0.14285714285714285
Goedereede.,goedereede,0.09090909090909091
Castricum.,castricum,0.1
Rhoon.,rhoon,0.16666666666666666
Sneek.,sneek,0.16666666666666666
Nistelrode.,nistelrode,0.09090909090909091
Heteren.,heteren,0.125
Vriesenveen.,vriezenveen,0.16666666666666666
Kamerik.,kamerik,0.125
Lienden.,lienden,0.125
Grijpskerke.,grijpskerke,0.08333333333333333
Borkel en Schaft.,borkel en schaft,0.058823529411764705
Leeuwarden.,leeuwarden,0.09090909090909091
Finsterwold,finsterwolde,0.08333333333333333
't Zandt.,'t zandt,0.1111111111111111
Schin op Geulle,schin op geul,0.13333333333333333
Angerlo (Geene kom),angerlo,0.0
Mheer.,mheer,0.16666666666666666
Zegveld.,zegveld,0.125
Langeruigeweide.,lange ruige weide,0.17647058823529413
Zuidzande.,zuidzande,0.1
Andel.,andel,0.16666666666666666
Gramsbergen.,gramsbergen,0.08333333333333333
Hoogkerk.,hoogkerk,0.1111111111111111
Watergraafsmeer.,watergraafsmeer,0.0625
Heer Hugowaard.,heerhugowaard,0.13333333333333333
Dirksland.,dirksland,0.1
Nieuwe Pekela.,nieuwe pekela,0.07142857142857142
Termunten.,termunten,0.1
Clinge.,clinge,0.14285714285714285
Beugen c.a.,megen c.a.,0.18181818181818182
Stad-Delden,stad delden,0.09090909090909091
Raalte.,raalte,0.14285714285714285
Ede.,ede,0.25
Maasbree.,maasbree,0.1111111111111111
Beijerland (Zuid-).,reiderland,0.2
's Heerenhoek.,'s-heerenhoek,0.14285714285714285
Zes Gehuchten.,zesgehuchten,0.14285714285714285
Grootegast.,grootegast,0.09090909090909091
"Vessem, Wintelre en Knegsel.","vessem, wintelre en knegsel",0.03571428571428571
Nieuwland (Geene kom),nieuwland,0.0
Wormerveer.,wormerveer,0.09090909090909091
Lierop.,lierop,0.14285714285714285
Staphorst (Geene kom),staphorst,0.0
Barsingerhorn.,barsingerhorn,0.07142857142857142
Maasniel.,maasniel,0.1111111111111111
Houten.,houten,0.14285714285714285
Blankenham.,blankenham,0.09090909090909091
Moordrecht.,moordrecht,0.09090909090909091
Herkingen.,herkingen,0.1
Ameide.,ameide,0.14285714285714285
Rosendaal en Nispen.,roosendaal en nispen,0.1
Venlo.,venlo,0.16666666666666666
Landsmeer.,landsmeer,0.1
Nieuwolda.,nieuwolda,0.1
Utingeradeel.,utingeradeel,0.07692307692307693
Naaldwijk.,naaldwijk,0.1
Roosteren.,roosteren,0.1
Noordeloos.,noordeloos,0.09090909090909091
Kapelle.,kapelle,0.125
"Hemelumer, Oldephaert en Noordwolde.",hemelumer oldephaert en noordwolde,0.05555555555555555
Balgoij (Geene kom),balgoij,0.0
Assen.,assen,0.16666666666666666
Ossendrecht.,ossendrecht,0.08333333333333333
Dinther.,dinther,0.125
Utrecht.,utrecht,0.125
Schaesberg.,schaesberg,0.09090909090909091
Wolfaartsdijk,wolphaartsdijk,0.14285714285714285
Doetinchem (Stad).,doetinchem,0.0
Delfzijl.,delfzijl,0.1111111111111111
Vrijhoeve Capel.,vrijhoeve-capelle,0.17647058823529413
Nieuwe Niedorp.,nieuwe niedorp,0.06666666666666667
Pernis.,pernis,0.14285714285714285
Vlierden.,vlierden,0.1111111111111111
Meeuwen c.a.,megen c.a.,0.25
Brielle.,brielle,0.125
's Gravenhage,'s-gravenhage,0.07692307692307693
Elburg.,elburg,0.14285714285714285
Cadier en Keer.,cadier en keer,0.06666666666666667
Capelle.,capelle,0.125
Millingen.,millingen,0.1
Schoondijke.,schoondijke,0.08333333333333333
Hoenkoop.,hoenkoop,0.1111111111111111
Bloemendaal.,bloemendaal,0.08333333333333333
Rauwerderhem.,rauwerderhem,0.07692307692307693
Gasselte.,gasselte,0.1111111111111111
Ambt-Ommen,ambt ommen,0.1
Bunde.,bunde,0.16666666666666666
Aarlanderveen.,aarlanderveen,0.07142857142857142
Mierlo.,mierlo,0.14285714285714285
Ravenstein.,ravenstein,0.09090909090909091
Vucht,vught,0.2
Hengelo.,hengelo,0.125
Noordwijk.,noordwijk,0.1
Hillegersberg.,hillegersberg,0.07142857142857142
St. Maarten,sint maarten,0.25
Wijdewormer.,wijdewormer,0.08333333333333333
Zuidland.,zuidland,0.1111111111111111
Medemblik.,medemblik,0.1
Zwalmen,swalmen,0.14285714285714285
Broeksittard.,broeksittard,0.07692307692307693
Opsterland.,opsterland,0.09090909090909091
Didam.,didam,0.16666666666666666
Aalst.,aalst,0.16666666666666666
Maartensdijk (St.),maartensdijk,0.0
"Alem, Maren en Kessel.","alem, maren en kessel",0.045454545454545456
Hindelopen.,hindeloopen,0.18181818181818182
Groede.,groede,0.14285714285714285
Zwollerkerspel.,zwollerkerspel,0.06666666666666667
Duiven.,duiven,0.14285714285714285
Smilde.,smilde,0.14285714285714285
Nijeveen (Geene kom),nijeveen,0.0
Grootebroek.,grootebroek,0.08333333333333333
Wognum.,wognum,0.14285714285714285
Deurne en Liesel,deurne en liessel,0.058823529411764705
Bennebroek.,bennebroek,0.09090909090909091
Hoensbroek.,hoensbroek,0.09090909090909091
Willeskop.,willeskop,0.1
Delfshaven.,delfshaven,0.09090909090909091
Munstergeleen.,munstergeleen,0.07142857142857142
Koudekerke.,koudekerke,0.09090909090909091
Delden (Stad),delden,0.0
Alkemade (Vervolg),alkemade,0.0
Rijssen.,rijssen,0.125
Ruinerwold.,ruinerwold,0.09090909090909091
Aalsmeer.,aalsmeer,0.1111111111111111
s Gravendeel,'s-gravendeel,0.15384615384615385
Wijk en Aalburg.,wijk en aalburg,0.0625
Workum.,workum,0.14285714285714285
Broek in Waterland.,broek in waterland,0.05263157894736842
Stratum.,stratum,0.125
Bergen.,bergen,0.14285714285714285
Renkum.,renkum,0.14285714285714285
Wissenkerke.,wissenkerke,0.08333333333333333
Beugen,bergen,0.16666666666666666
Itteren.,itteren,0.125
Nederhemert.,nederhemert,0.08333333333333333
Ruinen.,ruinen,0.14285714285714285
Tull en 't Waal (Geene kom),tull en 't waal,0.0
Hoofdplaat.,hoofdplaat,0.09090909090909091
Heerdewaarden,heerewaarden,0.07692307692307693
Eijsden.,eijsden,0.125
Stompwijk.,stompwijk,0.1
Weel,wehl,0.25
de Wijk.,de wijk,0.125
Sleen.,sleen,0.16666666666666666
Rijckholt.,rijckholt,0.1
Blankenham (Geene kom),blankenham,0.0
St. Annaland,sint annaland,0.23076923076923078
Middelie.,middelie,0.1111111111111111
Streefkerk.,streefkerk,0.09090909090909091
West-Stellingwerf.,weststellingwerf,0.1111111111111111
Oudenhoorn.,oudenhoorn,0.09090909090909091
Vierlingsbeek.,vierlingsbeek,0.07142857142857142
Borgharen.,borgharen,0.1
Monnikendam.,monnikendam,0.08333333333333333
Abcoude Proostdij,abcoude-proostdij,0.058823529411764705
Princenhage.,princenhage,0.08333333333333333
Ruwiel.,ruwiel,0.14285714285714285
Best.,best,0.2
Anlo.,anloo,0.2
Blaricum.,blaricum,0.1111111111111111
Edam.,edam,0.2
Tienhoven.,tienhoven,0.1
Standaarbuiten.,standdaarbuiten,0.13333333333333333
Duiven (Geene kom),duiven,0.0
Vries.,vries,0.16666666666666666
Uithoorn.,uithoorn,0.1111111111111111
Benthuizen.,benthuizen,0.09090909090909091
Raasdorp.,ransdorp,0.2222222222222222
Warnsveld.,warnsveld,0.1
Baarn.,baarn,0.16666666666666666
Franekeradeel.,franekeradeel,0.07142857142857142
Loosdrecht (Geene kom),loosdrecht,0.0
Breskens.,breskens,0.1111111111111111
Sommelsdijk.,sommelsdijk,0.08333333333333333
Wijdenes.,wijdenes,0.1111111111111111
Terheijden.,terheijden,0.09090909090909091
Weesp.,weesp,0.16666666666666666
Rosmalen.,rosmalen,0.1111111111111111
Barradeel (Vervolg),barradeel,0.0
Bleiswijk.,bleiswijk,0.1
Heerjansdam.,heerjansdam,0.08333333333333333
Zwolle.,zwolle,0.14285714285714285
Wemeldinge.,wemeldinge,0.09090909090909091
Tongelre.,tongelre,0.1111111111111111
Zes Gehuchten,zesgehuchten,0.07692307692307693
Mook en Middelaar.,mook en middelaar,0.05555555555555555
Beuningen.,beuningen,0.1
Veldhuizen.,veldhuizen,0.09090909090909091
West-Dongeradeel.,westdongeradeel,0.11764705882352941
Barwoutswaarder (Geene kom),barwoutswaarder,0.0
Nigtevecht.,nigtevecht,0.09090909090909091
Echt.,echt,0.2
's Gravesande,s gravesande,0.07692307692307693
Papekop (Geene kom),papekop,0.0
Wolphaartsdijk.,wolphaartsdijk,0.06666666666666667
Noord-Scharwoude.,noord-scharwoude,0.058823529411764705
Weerd,weert,0.2
Steenderen.,steenderen,0.09090909090909091
Oud-Vroenhoven.,oud-vroenhoven,0.06666666666666667
Loosdrecht.,loosdrecht,0.09090909090909091
Leerbroek (Geene kom),leerbroek,0.0
Ophemert (Geene kom),ophemert,0.0
Kerkwijk.,kerkwijk,0.1111111111111111
Westkapelle.,westkapelle,0.08333333333333333
Zuilichem.,zuilichem,0.1
Laagnieuwkoop,laag-nieuwkoop,0.07142857142857142
Wolphaartskerke,wolphaartsdijk,0.26666666666666666
Giethoorn.,giethoorn,0.1
Montfort.,montfort,0.1111111111111111
Kantens.,kantens,0.125
Rimburg.,rimburg,0.125
Oosterhout.,oosterhout,0.09090909090909091
Megen.,megen,0.16666666666666666
Ouderamstel,ouder-amstel,0.08333333333333333
Vlodrop.,vlodrop,0.125
Schoonhoven.,schoonhoven,0.08333333333333333
Oegstgeest.,oegstgeest,0.09090909090909091
Zwartsluis.,zwartsluis,0.09090909090909091
Zon en Breugel,son en breugel,0.07142857142857142
Schipluiden.,schipluiden,0.08333333333333333
Diessen.,diessen,0.125
Zweelo,zweeloo,0.14285714285714285
Muntendam.,muntendam,0.1
Marken.,marken,0.14285714285714285
Buren.,buren,0.16666666666666666
Bunnik.,bunnik,0.14285714285714285
Horst.,horst,0.16666666666666666
Avereest.,avereest,0.1111111111111111
's Gravenpolder.,'s-gravenpolder,0.125
Doetinchem (Stad-),doetinchem,0.0
Havelte (Geene kom),havelte,0.0
Oudenrhijn.,oudenrijn,0.18181818181818182
Goudswaard.,goudswaard,0.09090909090909091
Lieshout.,lieshout,0.1111111111111111
Ulrum.,ulrum,0.16666666666666666
Koedijk.,koedijk,0.125
Vlist.,vlist,0.16666666666666666
Heerde.,heerde,0.14285714285714285
Odijk.,odijk,0.16666666666666666
Middelburg.,middelburg,0.09090909090909091
St. Pancras,sint pancras,0.25
Avenhorn.,avenhorn,0.1111111111111111
Denekamp.,denekamp,0.1111111111111111
Stad-Hardenberg,stad hardenberg,0.06666666666666667
Breukelen Nijenrode,breukelen-nijenrode,0.05263157894736842
