Barradeel (Vervolg),10156
Bleiswijk.,10994
Heerjansdam.,10540
Zwolle.,10093
Wemeldinge.,11145
Tongelre.,11240
Zes Gehuchten,10329
Mook en Middelaar.,10271
Beuningen.,10417
Veldhuizen.,10713
West-Dongeradeel.,10129
Barwoutswaarder (Geene kom),10447
Nigtevecht.,10160
Echt.,10941
's Gravesande,10640
Papekop (Geene kom),11244
Wolphaartsdijk.,10543
Noord-Scharwoude.,10075
Weerd,11081
Steenderen.,10497
Oud-Vroenhoven.,11348
Loosdrecht.,10639
Leerbroek (Geene kom),10465
Ophemert (Geene kom),10829
Kerkwijk.,10791
Westkapelle.,10931
Zuilichem.,11036
Laagnieuwkoop,10305
Wolphaartskerke,10543
Giethoorn.,10708
Montfort.,10266
Kantens.,10372
Rimburg.,10020
Oosterhout.,11280
Megen.,10988
Ouderamstel,10998
Vlodrop.,10644
Schoonhoven.,10980
Oegstgeest.,10287
Zwartsluis.,10303
Zon en Breugel,10549
Schipluiden.,10130
Diessen.,11185
Zweelo,10872
Muntendam.,10550
Marken.,10901
Buren.,11286
Bunnik.,10820
Horst.,11108
Avereest.,11190
's Gravenpolder.,11059
Doetinchem (Stad-),10396
Havelte (Geene kom),10186
Oudenrhijn.,10114
Goudswaard.,10914
Lieshout.,10637
Ulrum.,10180
Koedijk.,10510
Vlist.,11174
Heerde.,10291
Odijk.,11003
Middelburg.,10483
St. Pancras,10513
Avenhorn.,11147
Denekamp.,10245
Stad-Hardenberg,11169
Breukelen Nijenrode,10807
Vrouwenpolder.,10635
Koewacht.,10892
Westmaas.,10695
Gieten.,10506
Hoorn.,11392
Waalwijk.,11359
's Graveland,10534
Neede.,10367
Wieringen.,11277
Dinxperlo.,11154
Bruinisse.,11291
Meerlo.,11416
Boskoop.,10419
Eibergen.,10436
Limmen.,11370
Weesperkarspel.,10377
Hemmen (Geene kom),11162
Heenvliet.,10823
Loosduinen.,10997
Lisse.,10197
Snelrewaard (Geene kom),10802
Amsterdam.,11150
Hardenberg (Stad).,10174
Boschkapelle.,10605
Vaals.,10007
Bingelrade.,10967
Gorssel.,10085
Diepenveen.,10933
